label,n,logloss,brier,accuracy,elo_multiplier,best_model
OVERALL,47563,0.6112796102181969,0.21226392708466194,0.657906355780754,0.9400000000000004,BLENDED MODEL
season = 2015,4305,0.5909555170600707,0.20348531945629167,0.6720092915214867,0.9900000000000004,BLENDED MODEL
season = 2016,4396,0.6000570099743776,0.20693425988393227,0.6737943585077343,0.9500000000000004,BLENDED MODEL
season = 2017,4299,0.6175304436473817,0.2143428921320023,0.6485229123051872,0.8800000000000003,BLENDED MODEL
season = 2018,4272,0.61852833469739,0.21541016880254907,0.6486423220973783,0.9000000000000004,BLENDED MODEL
season = 2019,4149,0.6220368861532646,0.2167548365802676,0.6502771752229453,0.9000000000000004,BLENDED MODEL
season = 2020,2022,0.6035243331932855,0.2094198709724114,0.6661721068249258,1.0000000000000004,BLENDED MODEL
season = 2021,4045,0.6058437147508562,0.20991597832226136,0.6702101359703337,1.1300000000000006,BLENDED MODEL
season = 2022,4136,0.6177423111005403,0.21494471432493711,0.652321083172147,0.9000000000000004,BLENDED MODEL
season = 2023,4221,0.61503154951457,0.2141758813423401,0.6529258469556977,0.9100000000000004,BLENDED MODEL
season = 2024,4488,0.611268391902821,0.21253225890006877,0.6597593582887701,0.9300000000000004,BLENDED MODEL
season = 2025,4040,0.6158213137896419,0.21455427321985376,0.6517326732673268,0.9100000000000004,BLENDED MODEL
season = 2026,3190,0.6147791450260195,0.21409555457107757,0.6501567398119122,0.9700000000000004,BLENDED MODEL
surface = Clay,13107,0.6136843647010289,0.21351277681257755,0.6520943007553216,1.0600000000000005,BLENDED MODEL
surface = Grass,5528,0.6147036393169165,0.21383638378870906,0.6494211287988423,1.0600000000000005,Serve/return sim
surface = Hard,28927,0.6095347691027381,0.2113972287958052,0.6621495488643827,0.8900000000000003,BLENDED MODEL
tour = atp,24847,0.6059955607442532,0.21009881698920108,0.6612870769106934,0.9400000000000004,BLENDED MODEL
tour = wta,22716,0.6170593591739583,0.21463214730573585,0.6542084874097552,0.9400000000000004,BLENDED MODEL
