label,n,logloss,brier,accuracy,elo_multiplier,best_model
OVERALL,47492,0.6068891966541722,0.2104127313021625,0.6619430640950055,0.9900000000000004,BLENDED MODEL
season = 2015,4304,0.556044300068648,0.18861011704578742,0.7091078066914498,1.1800000000000006,Elo (surface blend)
season = 2016,4395,0.6011556477978921,0.20743770570218015,0.6753128555176336,0.9700000000000004,BLENDED MODEL
season = 2017,4297,0.616821115084344,0.2140634955991994,0.64975564347219,0.9200000000000004,BLENDED MODEL
season = 2018,4271,0.6180574623512194,0.2152197348604369,0.6494966050105362,0.9200000000000004,BLENDED MODEL
season = 2019,4149,0.6198256466146485,0.21580959602959804,0.6522053506869125,0.9400000000000004,BLENDED MODEL
season = 2020,2022,0.6033111937928569,0.20938846459910554,0.6627101879327398,1.0000000000000004,BLENDED MODEL
season = 2021,4043,0.6034928572377832,0.20900686725473339,0.6685629483057136,1.1600000000000006,BLENDED MODEL
season = 2022,4135,0.6165844510696554,0.214490316998626,0.652962515114873,0.9400000000000004,BLENDED MODEL
season = 2023,4220,0.6155974011944436,0.21450835974552052,0.6507109004739337,0.9200000000000004,BLENDED MODEL
season = 2024,4487,0.611075724438157,0.2125326390333539,0.6583463338533542,0.9600000000000004,BLENDED MODEL
season = 2025,4040,0.6158837987870336,0.214706035659329,0.6507425742574258,0.9500000000000004,BLENDED MODEL
season = 2026,3129,0.6033703133206684,0.20883321141534694,0.6625119846596357,1.0700000000000005,BLENDED MODEL
surface = Clay,13107,0.6114318953983613,0.21247609150118577,0.6561379415579461,1.0900000000000005,BLENDED MODEL
surface = Grass,5528,0.6074036662875009,0.21071551359750973,0.6590086830680174,1.0900000000000005,BLENDED MODEL
surface = Hard,28856,0.6047262010875877,0.20941710262143556,0.6651303021901858,0.9500000000000004,BLENDED MODEL
tour = atp,24839,0.6023428566708081,0.20857656832088814,0.6649220983131366,1.0000000000000004,BLENDED MODEL
tour = wta,22653,0.6118742555358558,0.21242608283581693,0.6586765549816801,0.9900000000000004,BLENDED MODEL
