label,n,logloss,brier,accuracy,elo_multiplier,best_model
OVERALL,47502,0.6128284320412445,0.21296353617087221,0.6543724474758957,0.9600000000000004,BLENDED MODEL
season = 2015,4305,0.595670949567279,0.20560109491504977,0.670383275261324,0.9800000000000004,BLENDED MODEL
season = 2016,4396,0.6011895255435763,0.20749552032483778,0.6710646041856233,0.9700000000000004,BLENDED MODEL
season = 2017,4299,0.6173327819810115,0.21432966941029546,0.6496859734822051,0.9200000000000004,BLENDED MODEL
season = 2018,4272,0.619572265588121,0.21592417528577104,0.6448970037453183,0.9200000000000004,BLENDED MODEL
season = 2019,4149,0.622438703139982,0.21697068608270578,0.6488310436249699,0.9300000000000004,BLENDED MODEL
season = 2020,2022,0.608133217745975,0.211276999156154,0.6582591493570722,1.0200000000000005,BLENDED MODEL
season = 2021,4045,0.6081606934807499,0.21091327579621882,0.6669962917181705,1.1500000000000006,BLENDED MODEL
season = 2022,4136,0.6187526105564523,0.21537759048972968,0.6445841392649904,0.9300000000000004,BLENDED MODEL
season = 2023,4221,0.6153485828529501,0.2143314609707469,0.6519782042170101,0.9400000000000004,BLENDED MODEL
season = 2024,4488,0.6127615593095367,0.21316441280419227,0.6553030303030303,0.9500000000000004,BLENDED MODEL
season = 2025,4040,0.6164214440763744,0.21484321445973684,0.649009900990099,0.9400000000000004,BLENDED MODEL
season = 2026,3129,0.6179418375980674,0.21553167052209382,0.638542665388303,0.9700000000000004,BLENDED MODEL
surface = Clay,13107,0.6158452238193979,0.21451578633781282,0.6472114137483788,1.0800000000000005,BLENDED MODEL
surface = Grass,5528,0.6165957309566175,0.2146696728512736,0.6423661360347322,1.0900000000000005,Serve/return sim
surface = Hard,28866,0.6107373339751405,0.2119321735437802,0.6599113143490611,0.9100000000000004,BLENDED MODEL
tour = atp,24847,0.6072738466094494,0.21067526442890644,0.6584698353926027,0.9600000000000004,BLENDED MODEL
tour = wta,22655,0.6189204551806755,0.2154732112082867,0.6498786139924961,0.9600000000000004,BLENDED MODEL
